actor,actor_type,mentions,unique_stories,weighted_mentions,estimated_reach,avg_stance,stance_strength,avg_sentiment,cluster_spread,top_cluster,top_frame,sample_headline,sample_link,mentions_s,unique_stories_s,weighted_mentions_s,estimated_reach_s,cluster_spread_s,share_of_voice,stance_label,impact_score,narrative_role
James Hawes,Organisation / other,2,2,1.8946273608094573,478291,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Seán Hewitt on Dylan Thomas Prize shortlist,https://irishtimes.com/culture/books/2026/03/20/sean-hewitt-on-dylan-thomas-prize-shortlist,0.0024330900243309003,0.004524886877828055,0.0043955891294143725,0.008847175767612375,0.0,0.000509542332168588,Mixed / unclear,0.4,Participant / responder
Kaouther Ben Hania,Organisation / other,3,3,2.388511267806939,185793,0.0,0.0,0.65,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Arbutus Hotel’s 100th anniversary honoured at IHF Conference - Killarney Advertiser,https://killarneyadvertiser.ie/news/arbutus-hotels-100th-anniversary-honoured-at-ihf-conference,0.0048661800486618,0.009049773755656108,0.005919433744863386,0.00343670135417979,0.0,0.0006423677958969881,Mixed / unclear,0.4,Participant / responder
Hind Rajab Foundation,Organisation / other,3,3,2.388511267806939,185793,0.0,0.0,0.65,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Arbutus Hotel’s 100th anniversary honoured at IHF Conference - Killarney Advertiser,https://killarneyadvertiser.ie/news/arbutus-hotels-100th-anniversary-honoured-at-ihf-conference,0.0048661800486618,0.009049773755656108,0.005919433744863386,0.00343670135417979,0.0,0.0006423677958969881,Mixed / unclear,0.4,Participant / responder
Hind Rajab,Organisation / other,3,3,2.388511267806939,185793,0.0,0.0,0.65,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Arbutus Hotel’s 100th anniversary honoured at IHF Conference - Killarney Advertiser,https://killarneyadvertiser.ie/news/arbutus-hotels-100th-anniversary-honoured-at-ihf-conference,0.0048661800486618,0.009049773755656108,0.005919433744863386,0.00343670135417979,0.0,0.0006423677958969881,Mixed / unclear,0.4,Participant / responder
Luftwaffe,Organisation / other,2,2,1.8813176512569938,313640,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,"From a one-man sub attack to Nazi ‘nuns’ parachuting in, a centenarian looks back",,0.0024330900243309003,0.004524886877828055,0.004354522941698288,0.005801548027777954,0.0,0.0005059628101020686,Mixed / unclear,0.4,Participant / responder
Roosevelt,Organisation / other,2,2,1.8524357151612285,476269,0.0,0.0,0.15000000000000002,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,What Dev did next: The lasting legacy of Ireland’s actions at the end of the second World War,https://irishtimes.com/culture/books/2026/03/05/what-dev-did-next,0.0024330900243309003,0.004524886877828055,0.004265409726670007,0.008809773873363659,0.0,0.0004981952831570904,Mixed / unclear,0.4,Participant / responder
Killarney Advertiser,Organisation / other,3,3,2.2377936836363634,125362,0.0,0.0,0.43333333333333335,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,FOUR YEARS IN KILLARNEY,https://killarneyadvertiser.ie/news/four-years-on-from-the-russian-invasion-of-ukraine-killarney-resident-natalya-krasnenkova-shares-her-experience,0.0048661800486618,0.009049773755656108,0.005454405069424107,0.002318880448470539,0.0,0.0006018337093923574,Mixed / unclear,0.4,Participant / responder
Oscar,Organisation / other,3,3,2.388511267806939,185793,0.0,0.0,0.65,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Arbutus Hotel’s 100th anniversary honoured at IHF Conference - Killarney Advertiser,https://killarneyadvertiser.ie/news/arbutus-hotels-100th-anniversary-honoured-at-ihf-conference,0.0048661800486618,0.009049773755656108,0.005919433744863386,0.00343670135417979,0.0,0.0006423677958969881,Mixed / unclear,0.4,Participant / responder
National Archives,Organisation / other,2,2,1.8452646826095085,478291,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,"From a one-man sub attack to Nazi ‘nuns’ parachuting in, a centenarian looks back",https://irishtimes.com/history/2025/12/29/irish-presence-at-second-world-war-event-not-in-conflict-with-neutrality-officials,0.0024330900243309003,0.004524886877828055,0.0042432840020081505,0.008847175767612375,0.0,0.0004962667009324048,Mixed / unclear,0.4,Participant / responder
Kelly,Organisation / other,2,2,1.6865086099984907,480402,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Ciara Kelly and Shane Coleman have lost the morning crankiness and found a zippy chemistry,https://irishtimes.com/culture/tv-radio/2026/03/27/ciara-kelly-and-shane-coleman-have-lost-the-morning-crankiness-and-found-a-zippy-chemistry,0.0024330900243309003,0.004524886877828055,0.0037534531267952725,0.00888622393712723,0.0,0.00045357073804417583,Mixed / unclear,0.4,Participant / responder
University Hospital Waterford,Organisation / other,3,2,2.236649397944718,181792,0.0,0.0,0.7666666666666666,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Dr Morgan McMonagle to lead St. Patrick's Day Parade Esteemed Humanitarian and Surgeon announced as Grand Marshall of Waterford’s 2026 Parade - The Munster Express,https://www.munster-express.ie/dr-morgan-mcmonagle-to-lead-st-patricks-day-parade-esteemed-humanitarian-and-surgeon-announced-as-grand-marshall-of-waterfords-2026-parade,0.0048661800486618,0.004524886877828055,0.00545087445511365,0.003362692957103079,0.0,0.0006015259644436415,Mixed / unclear,0.3,Participant / responder
Archibald,Organisation / other,2,2,1.3250656835212697,219786,0.0,0.0,0.0,1,Sinn Féin and government neutrality clash — Ukraine/political angle,Other Neutrality Debate,Business rates revaluation U-turn urged as firms ‘close doors’ over costs,https://derrynow.com/news/northern-ireland/2000275/business-rates-revaluation-u-turn-urged-as-firms-close-doors-over-costs.html,0.0024330900243309003,0.004524886877828055,0.0026382459910680193,0.004065486018470875,0.0,0.00035636403897890004,Mixed / unclear,0.3,Participant / responder
Army,Organisation / other,3,2,2.352870413284776,171707,0.0,0.0,-0.21666666666666667,1,Ukraine war and moral neutrality,Defence Capability / Underinvestment,"From a one-man sub attack to Nazi ‘nuns’ parachuting in, a centenarian looks back",https://www.corkbeo.ie/news/jobs/one-three-recruits-defence-forces-33587755,0.0048661800486618,0.004524886877828055,0.005809466354786274,0.003176145922732015,0.0,0.0006327825209720311,Mixed / unclear,0.3,Participant / responder
Charles,Organisation / other,2,2,1.1741379006100212,416834,0.0,0.0,0.0,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Whisky diplomacy of King Charles and Donald Trump can’t mask depth of US-UK political breach,https://irishtimes.com/world/uk/2026/05/01/whisky-diplomacy-of-king-charles-and-donald-trump-cant-mask-depth-of-us-uk-political-breach,0.0024330900243309003,0.004524886877828055,0.0021725687619613496,0.007710376452655259,0.0,0.0003157734214862995,Mixed / unclear,0.3,Participant / responder
Sheila Garrity,Organisation / other,3,2,2.227809398604083,167859,0.0,0.0,0.0,1,Referendum and constitutional protection,Other Neutrality Debate,Galway by election candidate could set Irish record,https://www.galwaybeo.ie/news/galway-news/galway-election-candidate-could-set-10849544,0.0048661800486618,0.004524886877828055,0.005423599248926646,0.0031049676393150732,0.0,0.0005991485291898448,Mixed / unclear,0.3,Participant / responder
St Mary’s Hospital,Organisation / other,3,2,2.236649397944718,181792,0.0,0.0,0.7666666666666666,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Dr Morgan McMonagle to lead St. Patrick's Day Parade Esteemed Humanitarian and Surgeon announced as Grand Marshall of Waterford’s 2026 Parade - The Munster Express,https://www.munster-express.ie/dr-morgan-mcmonagle-to-lead-st-patricks-day-parade-esteemed-humanitarian-and-surgeon-announced-as-grand-marshall-of-waterfords-2026-parade,0.0048661800486618,0.004524886877828055,0.00545087445511365,0.003362692957103079,0.0,0.0006015259644436415,Mixed / unclear,0.3,Participant / responder
Morgan McMonagle,Organisation / other,3,2,2.236649397944718,181792,0.0,0.0,0.7666666666666666,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Dr Morgan McMonagle to lead St. Patrick's Day Parade Esteemed Humanitarian and Surgeon announced as Grand Marshall of Waterford’s 2026 Parade - The Munster Express,https://www.munster-express.ie/dr-morgan-mcmonagle-to-lead-st-patricks-day-parade-esteemed-humanitarian-and-surgeon-announced-as-grand-marshall-of-waterfords-2026-parade,0.0048661800486618,0.004524886877828055,0.00545087445511365,0.003362692957103079,0.0,0.0006015259644436415,Mixed / unclear,0.3,Participant / responder
Reval 2026,Organisation / other,2,2,1.3250656835212697,219786,0.0,0.0,0.0,1,Sinn Féin and government neutrality clash — Ukraine/political angle,Other Neutrality Debate,Business rates revaluation U-turn urged as firms ‘close doors’ over costs,https://derrynow.com/news/northern-ireland/2000275/business-rates-revaluation-u-turn-urged-as-firms-close-doors-over-costs.html,0.0024330900243309003,0.004524886877828055,0.0026382459910680193,0.004065486018470875,0.0,0.00035636403897890004,Mixed / unclear,0.3,Participant / responder
Noel Thomas,Organisation / other,3,2,2.227809398604083,167859,0.0,0.0,0.0,1,Referendum and constitutional protection,Other Neutrality Debate,Galway by election candidate could set Irish record,https://www.galwaybeo.ie/news/galway-news/galway-election-candidate-could-set-10849544,0.0048661800486618,0.004524886877828055,0.005423599248926646,0.0031049676393150732,0.0,0.0005991485291898448,Mixed / unclear,0.3,Participant / responder
David Nott,Organisation / other,3,2,2.236649397944718,181792,0.0,0.0,0.7666666666666666,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Dr Morgan McMonagle to lead St. Patrick's Day Parade Esteemed Humanitarian and Surgeon announced as Grand Marshall of Waterford’s 2026 Parade - The Munster Express,https://www.munster-express.ie/dr-morgan-mcmonagle-to-lead-st-patricks-day-parade-esteemed-humanitarian-and-surgeon-announced-as-grand-marshall-of-waterfords-2026-parade,0.0048661800486618,0.004524886877828055,0.00545087445511365,0.003362692957103079,0.0,0.0006015259644436415,Mixed / unclear,0.3,Participant / responder
David Nott Foundation,Organisation / other,3,2,2.236649397944718,181792,0.0,0.0,0.7666666666666666,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Dr Morgan McMonagle to lead St. Patrick's Day Parade Esteemed Humanitarian and Surgeon announced as Grand Marshall of Waterford’s 2026 Parade - The Munster Express,https://www.munster-express.ie/dr-morgan-mcmonagle-to-lead-st-patricks-day-parade-esteemed-humanitarian-and-surgeon-announced-as-grand-marshall-of-waterfords-2026-parade,0.0048661800486618,0.004524886877828055,0.00545087445511365,0.003362692957103079,0.0,0.0006015259644436415,Mixed / unclear,0.3,Participant / responder
Ms Archibald,Organisation / other,2,2,1.3250656835212697,219786,0.0,0.0,0.0,1,Sinn Féin and government neutrality clash — Ukraine/political angle,Other Neutrality Debate,Business rates revaluation U-turn urged as firms ‘close doors’ over costs,https://derrynow.com/news/northern-ireland/2000275/business-rates-revaluation-u-turn-urged-as-firms-close-doors-over-costs.html,0.0024330900243309003,0.004524886877828055,0.0026382459910680193,0.004065486018470875,0.0,0.00035636403897890004,Mixed / unclear,0.3,Participant / responder
UK Treasury,Organisation / other,2,2,1.3250656835212697,219786,0.0,0.0,0.0,1,Sinn Féin and government neutrality clash — Ukraine/political angle,Other Neutrality Debate,Business rates revaluation U-turn urged as firms ‘close doors’ over costs,https://derrynow.com/news/northern-ireland/2000275/business-rates-revaluation-u-turn-urged-as-firms-close-doors-over-costs.html,0.0024330900243309003,0.004524886877828055,0.0026382459910680193,0.004065486018470875,0.0,0.00035636403897890004,Mixed / unclear,0.3,Participant / responder
Treasury,Organisation / other,2,2,1.3250656835212697,219786,0.0,0.0,0.0,1,Sinn Féin and government neutrality clash — Ukraine/political angle,Other Neutrality Debate,Business rates revaluation U-turn urged as firms ‘close doors’ over costs,https://derrynow.com/news/northern-ireland/2000275/business-rates-revaluation-u-turn-urged-as-firms-close-doors-over-costs.html,0.0024330900243309003,0.004524886877828055,0.0026382459910680193,0.004065486018470875,0.0,0.00035636403897890004,Mixed / unclear,0.3,Participant / responder
Thomas Welby,Organisation / other,3,2,2.227809398604083,167859,0.0,0.0,0.0,1,Referendum and constitutional protection,Other Neutrality Debate,Galway by election candidate could set Irish record,https://www.galwaybeo.ie/news/galway-news/galway-election-candidate-could-set-10849544,0.0048661800486618,0.004524886877828055,0.005423599248926646,0.0031049676393150732,0.0,0.0005991485291898448,Mixed / unclear,0.3,Participant / responder
British Government,Organisation / other,2,2,1.3250656835212697,219786,0.0,0.0,0.0,1,Sinn Féin and government neutrality clash — Ukraine/political angle,Other Neutrality Debate,Business rates revaluation U-turn urged as firms ‘close doors’ over costs,https://derrynow.com/news/northern-ireland/2000275/business-rates-revaluation-u-turn-urged-as-firms-close-doors-over-costs.html,0.0024330900243309003,0.004524886877828055,0.0026382459910680193,0.004065486018470875,0.0,0.00035636403897890004,Mixed / unclear,0.3,Participant / responder
Grand Marshall,Organisation / other,3,2,2.236649397944718,181792,0.0,0.0,0.7666666666666666,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Dr Morgan McMonagle to lead St. Patrick's Day Parade Esteemed Humanitarian and Surgeon announced as Grand Marshall of Waterford’s 2026 Parade - The Munster Express,https://www.munster-express.ie/dr-morgan-mcmonagle-to-lead-st-patricks-day-parade-esteemed-humanitarian-and-surgeon-announced-as-grand-marshall-of-waterfords-2026-parade,0.0048661800486618,0.004524886877828055,0.00545087445511365,0.003362692957103079,0.0,0.0006015259644436415,Mixed / unclear,0.3,Participant / responder
Imperial College London,Organisation / other,3,2,2.236649397944718,181792,0.0,0.0,0.7666666666666666,1,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Dr Morgan McMonagle to lead St. Patrick's Day Parade Esteemed Humanitarian and Surgeon announced as Grand Marshall of Waterford’s 2026 Parade - The Munster Express,https://www.munster-express.ie/dr-morgan-mcmonagle-to-lead-st-patricks-day-parade-esteemed-humanitarian-and-surgeon-announced-as-grand-marshall-of-waterfords-2026-parade,0.0048661800486618,0.004524886877828055,0.00545087445511365,0.003362692957103079,0.0,0.0006015259644436415,Mixed / unclear,0.3,Participant / responder
Hospitality Ulster,Organisation / other,2,2,1.3250656835212697,219786,0.0,0.0,0.0,1,Sinn Féin and government neutrality clash — Ukraine/political angle,Other Neutrality Debate,Business rates revaluation U-turn urged as firms ‘close doors’ over costs,https://derrynow.com/news/northern-ireland/2000275/business-rates-revaluation-u-turn-urged-as-firms-close-doors-over-costs.html,0.0024330900243309003,0.004524886877828055,0.0026382459910680193,0.004065486018470875,0.0,0.00035636403897890004,Mixed / unclear,0.3,Participant / responder
